nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,label
MT470107.1,0.19961798193143843,0.1999992527278097,0.19999999861344028,0.19999999999691992,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470108.1,0.19961811363399234,0.19999925373911853,0.19999999861755588,0.1999999999969425,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470109.1,0.19961810712438105,0.19999925327632986,0.19999999861481108,0.19999999999692278,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470111.1,0.19961793389814125,0.19999925291425763,0.19999999861467324,0.19999999999692564,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470112.1,0.19961798193143843,0.1999992529462371,0.19999999861431103,0.19999999999692408,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470113.1,0.19961810384328327,0.19999925285138032,0.1999999986133293,0.19999999999692336,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470114.1,0.1996183203963692,0.19999925374710972,0.1999999986159283,0.1999999999969267,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470115.1,0.19961848878545008,0.19999925461410706,0.19999999861893114,0.19999999999693552,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470116.1,0.1996179786602568,0.19999925173287342,0.19999999860936946,0.19999999999690946,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470120.1,0.19961798193143843,0.19999925236202343,0.19999999861123335,0.1999999999969222,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470122.1,0.19961802542748314,0.19999925357608386,0.19999999861656234,0.199999999996938,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470123.1,0.19961794156385854,0.19999925184766018,0.19999999861230985,0.19999999999691703,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470124.1,0.1996179786602568,0.19999925269348073,0.19999999861230938,0.1999999999969177,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470125.1,0.1996179436294144,0.19999925232221533,0.1999999986139236,0.19999999999692952,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470126.1,0.1996182322361605,0.19999925317837017,0.19999999861427264,0.19999999999692142,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470127.1,0.19961814401442102,0.1999992522557878,0.1999999986089,0.19999999999690432,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470128.1,0.19961810712438105,0.19999925322293607,0.1999999986154138,0.19999999999692525,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470132.1,0.1996179786602568,0.19999925240141384,0.19999999861248252,0.19999999999691528,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470134.1,0.19961798518509835,0.19999925347808262,0.1999999986164016,0.19999999999692408,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470135.1,0.1996183203963692,0.19999925397406426,0.19999999861879925,0.19999999999693574,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470136.1,0.19961810384328327,0.1999992533002785,0.19999999861522796,0.19999999999692641,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470137.1,0.1996186169419106,0.19999925519114256,0.19999999862028955,0.19999999999693877,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470142.1,0.1996185320012689,0.19999925575493177,0.19999999862296458,0.19999999999694756,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470144.1,0.1996175927944863,0.19999925137541535,0.19999999861146714,0.19999999999691787,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470145.1,0.19961811363399234,0.19999925404837857,0.19999999861807202,0.19999999999694362,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470146.1,0.1996182355096459,0.19999925321564166,0.19999999861376508,0.19999999999691806,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470147.1,0.19961785011724903,0.19999925259143136,0.1999999986136736,0.19999999999692247,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470149.1,0.1996179786602568,0.1999992531608205,0.19999999861533704,0.1999999999969252,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470153.1,0.19961810384328327,0.19999925232813615,0.19999999861022735,0.19999999999691137,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470156.1,0.1996180655446784,0.19999925220879589,0.19999999861210238,0.19999999999691906,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470157.1,0.1996179786602568,0.1999992531499273,0.19999999861450668,0.19999999999692264,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470159.1,0.19961807333768916,0.1999992539545633,0.19999999861963302,0.19999999999694962,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470160.1,0.19961840384480836,0.19999925413083833,0.1999999986173424,0.19999999999692938,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470164.1,0.19961810384328327,0.1999992527823812,0.19999999861238357,0.19999999999691567,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470166.1,0.19961789697097124,0.19999925224281428,0.19999999861125667,0.19999999999691473,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470168.1,0.19961746401468297,0.19999925079295364,0.1999999986103166,0.19999999999691537,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470171.1,0.1996183220787266,0.19999925295537394,0.19999999861302956,0.19999999999691653,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470172.1,0.19961798193143843,0.1999992528853329,0.1999999986144373,0.19999999999692084,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470176.1,0.19961810384328327,0.19999925298033103,0.19999999861403045,0.19999999999692197,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470177.1,0.1996183203963692,0.1999992532584181,0.19999999861564094,0.19999999999692686,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470179.1,0.19961819060506603,0.19999925410669106,0.19999999861854656,0.19999999999693463,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT470219.1,0.19961806682807787,0.19999925332403348,0.19999999861480006,0.1999999999969213,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459832.1,0.19961982781295587,0.19999926172544807,0.19999999864459406,0.19999999999698095,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459833.1,0.19961978260539928,0.19999926099983786,0.19999999864177775,0.19999999999698004,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459834.1,0.19961930814472484,0.19999926070685053,0.19999999864245224,0.1999999999969797,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459835.1,0.19962091999816858,0.19999926456447054,0.19999999865051343,0.19999999999699436,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459836.1,0.19961937021844856,0.19999925979825772,0.19999999863930218,0.19999999999697213,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459837.1,0.19961895703236793,0.19999925924499423,0.19999999864008572,0.19999999999697954,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459838.1,0.1996192544690023,0.1999992601359296,0.1999999986409936,0.1999999999969739,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459839.1,0.19961917055975567,0.19999925954466277,0.19999999863892373,0.1999999999969705,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459840.1,0.1996191669024245,0.19999925862827952,0.1999999986380873,0.1999999999969666,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459841.1,0.19961912526122946,0.1999992597868612,0.19999999863887008,0.19999999999697096,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459844.1,0.19961895703236793,0.19999925924499423,0.19999999864008572,0.19999999999698778,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459845.1,0.1996191219701248,0.19999926166493723,0.19999999864633608,0.1999999999969857,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459846.1,0.1996185302954997,0.199999257909714,0.19999999863514106,0.19999999999696272,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459847.1,0.19961915546849154,0.1999992603436695,0.19999999864302187,0.19999999999698995,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459849.1,0.1996190765106,0.19999925899954546,0.19999999863832535,0.1999999999969653,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459850.1,0.1996191317902729,0.19999925989615472,0.19999999864241158,0.19999999999698684,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459852.1,0.19961904461535362,0.19999925915484215,0.19999999863873316,0.19999999999697177,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459853.1,0.1996192544690023,0.1999992594976614,0.19999999863910173,0.19999999999697177,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459856.1,0.19962343159897383,0.19999927031289153,0.1999999986601436,0.19999999999702042,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459857.1,0.1996189120646337,0.1999992584081426,0.19999999863551918,0.19999999999696227,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459860.1,0.19961938685518063,0.19999926075658062,0.19999999864319162,0.19999999999698936,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459861.1,0.19961912853461172,0.19999926107156168,0.19999999864569018,0.199999999996989,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459862.1,0.19961928468854212,0.19999926097723963,0.1999999986442032,0.19999999999699258,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459864.1,0.19961947049267303,0.1999992624244139,0.1999999986476875,0.19999999999699575,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459865.1,0.19961892182473354,0.19999925922993944,0.1999999986401445,0.19999999999698045,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459867.1,0.19961904135198283,0.19999925897527282,0.19999999863703544,0.19999999999696852,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459872.1,0.1996190765106,0.19999925995095053,0.19999999864001955,0.1999999999969727,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459873.1,0.1996222618111876,0.19999926581007457,0.19999999865158608,0.1999999999969997,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459877.1,0.19962112275853885,0.1999992625764112,0.19999999864364076,0.19999999999699328,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459878.1,0.19961904135198283,0.1999992589785988,0.19999999863660528,0.19999999999696416,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459880.1,0.19961907981942825,0.1999992599491497,0.19999999864030799,0.19999999999697232,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459881.1,0.1996214844403809,0.199999268131998,0.19999999866067386,0.19999999999701923,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459882.1,0.1996202969098618,0.19999926423401068,0.19999999865396323,0.1999999999970058,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459883.1,0.1996191669024245,0.1999992605266449,0.19999999864450516,0.19999999999699694,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459885.1,0.1996192544690023,0.1999992594976614,0.1999999986389407,0.1999999999969707,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459886.1,0.19962018620264188,0.1999992628047957,0.19999999864735976,0.19999999999699414,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459888.1,0.1996194187929589,0.1999992601571083,0.1999999986405046,0.19999999999697338,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459889.1,0.19963264777694395,0.19999928914949394,0.19999999869895513,0.19999999999709808,0.19999999999999019,0.1999999999999981,0.19999999999999862,0.19999999999999904,0.19999999999999932,0.1999999999999995,0.1999999999999997,0.19999999999999982,1
MT459890.1,0.19962215439305497,0.1999992651140995,0.199999998650004,0.19999999999699916,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459891.1,0.19961904135198283,0.1999992589785988,0.1999999986372037,0.19999999999696347,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459892.1,0.1996305444975628,0.19999928362805003,0.1999999986863314,0.1999999999970692,0.19999999999999202,0.19999999999999957,0.1999999999999997,0.19999999999999982,0.19999999999999987,0.19999999999999993,0.19999999999999996,0.19999999999999996,1
MT459893.1,0.19962078584232296,0.19999926375561183,0.19999999864969123,0.19999999999700133,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459895.1,0.19962078715740728,0.19999926407244364,0.19999999864835513,0.19999999999699486,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459896.1,0.19961912526122946,0.19999925926426315,0.19999999863777265,0.1999999999969736,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459897.1,0.19961907981942825,0.19999925892055448,0.1999999986376525,0.19999999999696236,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459899.1,0.19961879248089598,0.19999925813432187,0.19999999863678372,0.19999999999697315,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459900.1,0.1996190375431732,0.1999992590595782,0.1999999986376848,0.19999999999696164,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459903.1,0.19961899597388033,0.19999925897800575,0.19999999863719453,0.19999999999696993,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459904.1,0.19961891533570858,0.19999925858785472,0.19999999863683152,0.19999999999696183,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459905.1,0.19961928957748198,0.19999926018082045,0.1999999986408757,0.1999999999969767,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459908.1,0.19961916028243445,0.19999925931434148,0.19999999863875004,0.19999999999696558,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459910.1,0.19961908658679306,0.19999925955787046,0.19999999863926807,0.19999999999697013,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459911.1,0.19961904461535362,0.19999925938448804,0.19999999863792464,0.199999999996969,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459915.1,0.1996190765106,0.19999925951190148,0.19999999863786252,0.19999999999696358,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459916.1,0.19962575534867566,0.19999927398386763,0.19999999866679652,0.19999999999704196,0.19999999999999252,0.19999999999999996,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459917.1,0.1996189504524785,0.19999925833720414,0.1999999986370622,0.19999999999696136,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459919.1,0.1996311718042161,0.19999928562005567,0.19999999868959362,0.1999999999970919,0.1999999999999904,0.1999999999999981,0.1999999999999985,0.19999999999999882,0.19999999999999904,0.1999999999999992,0.19999999999999934,0.19999999999999948,1
MT459922.1,0.19961917055975567,0.1999992593544045,0.1999999986384914,0.19999999999696239,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459923.1,0.1996196382308727,0.1999992616134626,0.19999999864434764,0.19999999999699203,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459924.1,0.1996190831105329,0.19999926016198766,0.19999999864271356,0.19999999999698717,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459925.1,0.1996194187929589,0.19999926029508186,0.19999999864037163,0.19999999999697327,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459979.1,0.19961897971446077,0.19999925927389087,0.19999999863845222,0.19999999999696996,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459985.1,0.19961793389814125,0.19999925361723936,0.1999999986175725,0.1999999999969303,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459986.1,0.19961806229101847,0.1999992536796005,0.19999999861712187,0.1999999999969302,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459987.1,0.19961826770890786,0.1999992543292554,0.199999998618525,0.19999999999693077,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459988.1,0.19961818079532082,0.19999925301919233,0.19999999861370743,0.19999999999691645,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459989.1,0.19961824906719036,0.1999992536739171,0.1999999986151081,0.19999999999692075,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT459990.1,0.19961830924580423,0.19999925365140256,0.1999999986149705,0.19999999999692014,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460089.1,0.1996196656540155,0.1999992622094866,0.1999999986485235,0.19999999999700344,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460090.1,0.19961879527286086,0.19999925672057603,0.1999999986255294,0.19999999999695273,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460091.1,0.19962026423812132,0.19999926234191678,0.19999999864748086,0.1999999999969967,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460092.1,0.1996196401428295,0.19999926279719005,0.19999999864867887,0.1999999999970018,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460113.1,0.1996187590159616,0.19999925594479662,0.19999999862318818,0.19999999999694645,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460114.1,0.19961880780466099,0.19999925845535602,0.1999999986374588,0.19999999999697549,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460115.1,0.19961867140859327,0.19999925822390854,0.1999999986372887,0.19999999999697438,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460116.1,0.19961834028866532,0.19999925422668058,0.19999999861991768,0.19999999999694046,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460117.1,0.1996193055617877,0.1999992610878465,0.19999999864562357,0.19999999999699586,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460119.1,0.1996178651792493,0.1999992530124626,0.19999999861561757,0.19999999999692417,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460120.1,0.19961905872287244,0.1999992602289578,0.19999999864351325,0.19999999999699192,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT460121.1,0.19962553052537843,0.19999927125584774,0.19999999865935758,0.19999999999702733,0.1999999999999924,0.1999999999999999,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999998,0.19999999999999998,1
MT460124.1,0.19962698391430714,0.19999927697855158,0.1999999986763011,0.19999999999707135,0.19999999999999243,0.19999999999999982,0.19999999999999984,0.19999999999999987,0.19999999999999993,0.19999999999999993,0.19999999999999996,0.19999999999999996,1
MT460125.1,0.199626921454435,0.19999927432494724,0.19999999867163915,0.19999999999706275,0.1999999999999924,0.19999999999999984,0.1999999999999999,0.19999999999999993,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,1
MT460127.1,0.19961904818434958,0.19999925994467557,0.19999999864219906,0.19999999999698354,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
