nameseq,k1,k2,k3,k4,k5,k6,k7,k8,k9,k10,k11,k12,label
KM027255,0.19966366900172017,0.19999943785199426,0.19999999912474858,0.1999999999981549,0.1999999999999957,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027256,0.19966368398732473,0.19999943794016617,0.19999999912478852,0.1999999999981548,0.1999999999999957,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027257,0.19966291075740616,0.19999943489338223,0.19999999912058444,0.199999999998155,0.19999999999999568,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027258,0.19966402261892136,0.19999943816235874,0.19999999912556216,0.19999999999816326,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027259,0.19966365084140392,0.19999943805387152,0.1999999991249203,0.19999999999815488,0.1999999999999957,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027260,0.19966424245270709,0.19999944095932373,0.1999999991293243,0.19999999999818238,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027261,0.19966381891449292,0.19999943795678052,0.1999999991250565,0.19999999999816317,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM027262,0.199664121953636,0.19999943979982304,0.19999999912587982,0.19999999999818815,0.19999999999999585,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KM015348,0.19966490462608963,0.19999944280633608,0.19999999913021763,0.19999999999817483,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ829365,0.19966411558898275,0.19999943945419263,0.19999999912658273,0.19999999999817566,0.19999999999999576,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ813439,0.1996642320499554,0.1999994394007661,0.1999999991245714,0.19999999999817972,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF958702,0.19966284039010404,0.19999943520227492,0.19999999912143437,0.1999999999981569,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ556336,0.19966422100946762,0.19999944052175098,0.19999999912839583,0.19999999999818552,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156866,0.19966483265144935,0.19999944326341404,0.1999999991314487,0.1999999999981738,0.19999999999999576,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156869,0.19966426849310528,0.19999944092407146,0.199999999127672,0.1999999999981621,0.1999999999999957,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156874,0.19966508673877909,0.19999944232563283,0.19999999913061817,0.1999999999981915,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156881,0.1996640708444976,0.19999943958154787,0.1999999991246546,0.19999999999816484,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156910,0.19966510033815546,0.19999944245181236,0.19999999913118294,0.199999999998194,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156934,0.199664418168044,0.19999944261910924,0.1999999991301313,0.19999999999818063,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156944,0.19966350680415854,0.19999943817967059,0.1999999991244098,0.19999999999817258,0.19999999999999576,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156949,0.19966323061310817,0.19999943724753333,0.19999999912046718,0.19999999999815532,0.1999999999999957,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KJ156952,0.19966501251082197,0.19999944174735132,0.19999999913163924,0.19999999999818358,0.19999999999999576,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF961221,0.19966426225234668,0.1999994430326846,0.19999999913147923,0.1999999999982005,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF961222,0.19966403614012246,0.19999944217579038,0.19999999913003663,0.19999999999819146,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF745068,0.19966465628783522,0.19999944179742923,0.19999999913201297,0.1999999999981885,0.19999999999999585,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600612,0.19966534239671457,0.19999944295659722,0.19999999913543132,0.1999999999981936,0.19999999999999588,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600613,0.1996643501892885,0.1999994402523231,0.1999999991286295,0.19999999999817775,0.19999999999999576,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600620,0.19966592209440154,0.19999944438351303,0.1999999991373796,0.1999999999981966,0.19999999999999588,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600627,0.19966509832101292,0.19999944431408445,0.19999999913324318,0.1999999999981824,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600628,0.19966457264240767,0.1999994431428131,0.19999999913287456,0.1999999999982018,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600630,0.19966541638358012,0.19999944294697297,0.19999999913312003,0.19999999999819087,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600632,0.19966488684702813,0.19999944381016788,0.19999999913262562,0.19999999999818097,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600634,0.19966466980922348,0.1999994427244436,0.1999999991309667,0.19999999999818124,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600644,0.19966511272699683,0.1999994445439201,0.19999999913346117,0.19999999999818405,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600645,0.19966532326197062,0.1999994448040453,0.1999999991346294,0.1999999999981894,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600647,0.19966527216691504,0.1999994446587609,0.19999999913506933,0.19999999999819054,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600651,0.19966473750193645,0.19999944379344964,0.19999999913361788,0.19999999999818757,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF600652,0.19966549937129227,0.19999944379420778,0.19999999913371574,0.19999999999818208,0.19999999999999576,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF186564,0.19966522899625955,0.1999994446676642,0.1999999991345071,0.19999999999818474,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF186565,0.1996650930205487,0.19999944432054684,0.19999999913341648,0.1999999999981822,0.1999999999999958,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF186566,0.19966505174444707,0.19999944460332797,0.19999999913449937,0.19999999999818976,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF186567,0.1996649828529663,0.19999944426170663,0.19999999913437538,0.19999999999818951,0.19999999999999582,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KF192507,0.19966553204761078,0.1999994438291372,0.19999999913671934,0.1999999999982023,0.19999999999999585,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KC776174,0.19966594920734632,0.1999994437294034,0.19999999913327288,0.1999999999981653,0.19999999999999574,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
KC667074,0.19966447969267742,0.19999944134739012,0.19999999913180225,0.19999999999819768,0.19999999999999585,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,0
NC_045512.2,0.1996186600789721,0.19999925588121295,0.19999999862309364,0.1999999999969479,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483553.1,0.19961902325987466,0.19999926085458394,0.19999999864108997,0.1999999999969746,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483554.1,0.19961851085804486,0.19999925917131567,0.19999999863815482,0.19999999999695917,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483555.1,0.1996191466768097,0.1999992602425958,0.19999999864359458,0.19999999999697443,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483556.1,0.19961838424002065,0.19999925825371892,0.19999999863522636,0.19999999999695162,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483557.1,0.19961889029640728,0.19999925926368434,0.19999999864202744,0.19999999999697138,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483563.1,0.1996244382324,0.19999927330191913,0.19999999867457188,0.1999999999970712,0.19999999999999268,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT483702.1,0.19962229584926033,0.19999926709254345,0.19999999865569934,0.19999999999698645,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477835.1,0.19961912314634825,0.19999925978574506,0.19999999864037074,0.19999999999697582,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477836.1,0.19961934352275523,0.19999926012950042,0.19999999864055912,0.19999999999697243,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477837.1,0.19961927066454446,0.19999926053724926,0.199999998641552,0.19999999999697668,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477838.1,0.19961933111408595,0.19999926097739548,0.1999999986445346,0.1999999999969935,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477839.1,0.19961904766064117,0.1999992595108563,0.19999999863887394,0.1999999999969739,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477840.1,0.19961905045148381,0.1999992583123808,0.19999999863316625,0.19999999999697338,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477841.1,0.19961941496545843,0.1999992609606433,0.19999999864503457,0.19999999999699386,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477842.1,0.19961803192742103,0.1999992528320398,0.19999999861304477,0.1999999999969188,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477843.1,0.1996194678963774,0.19999926117256173,0.1999999986451789,0.19999999999699458,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477844.1,0.19961893643836515,0.19999925987022,0.19999999864100534,0.19999999999697649,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477845.1,0.19961876833935077,0.19999925773240626,0.19999999863499876,0.19999999999696574,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477846.1,0.199619127572682,0.19999925965932625,0.19999999863943235,0.19999999999697443,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477847.1,0.19961896304179652,0.19999925979483935,0.19999999864096443,0.1999999999969793,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477848.1,0.1996189105777442,0.19999926024012277,0.1999999986416136,0.19999999999698026,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477849.1,0.19961911631870968,0.1999992597571861,0.19999999864027268,0.19999999999697457,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477850.1,0.19961909739844202,0.19999925975337834,0.19999999864128795,0.19999999999697946,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477851.1,0.19961883726191354,0.1999992592184553,0.19999999864017193,0.19999999999697474,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477852.1,0.1996189218786763,0.19999925878634894,0.19999999863713847,0.19999999999696993,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477853.1,0.1996190774462584,0.19999925988480605,0.1999999986406849,0.19999999999697857,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477854.1,0.1996187976943188,0.19999925907273874,0.19999999863788004,0.19999999999697285,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477855.1,0.1996187741654237,0.1999992587262416,0.19999999863860096,0.19999999999697202,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477856.1,0.19961864292160314,0.19999925862809687,0.19999999863758194,0.19999999999696905,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477857.1,0.19961892087530175,0.1999992601890267,0.19999999864200996,0.19999999999698306,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477858.1,0.19961862415434586,0.19999925816410422,0.1999999986370999,0.1999999999969658,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477859.1,0.19961889550871675,0.19999925896590667,0.19999999863868712,0.19999999999697093,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477860.1,0.19961869236882618,0.19999925824727305,0.1999999986370014,0.19999999999696635,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477861.1,0.19961859406625232,0.199999258102731,0.19999999863709245,0.19999999999697077,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477862.1,0.19961854823010106,0.19999925768085422,0.19999999863625254,0.19999999999697043,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477885.1,0.1996181341637414,0.1999992536852938,0.19999999861732334,0.19999999999693033,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477903.1,0.1996179316922438,0.19999925204113278,0.1999999986141429,0.19999999999692278,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT477904.1,0.19961822917008756,0.1999992539123824,0.1999999986174314,0.19999999999692683,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481927.1,0.19961796185022593,0.19999925283607492,0.19999999861499404,0.1999999999969252,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481928.1,0.19961861097950645,0.19999925415546063,0.19999999861621634,0.19999999999692442,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481929.1,0.19961861035736544,0.1999992582937985,0.1999999986373889,0.1999999999969716,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481930.1,0.19961916300702817,0.19999925859233925,0.19999999863753934,0.19999999999697116,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481931.1,0.19961888232375127,0.1999992584279526,0.1999999986382056,0.1999999999969756,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481932.1,0.19961852245362666,0.1999992580178819,0.19999999863689785,0.19999999999696616,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481933.1,0.19961851529918867,0.19999925803536742,0.19999999863719314,0.1999999999969696,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481934.1,0.19961859529594872,0.19999925797672577,0.19999999863684434,0.1999999999969685,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481936.1,0.1996187590159616,0.19999925634034546,0.19999999862384604,0.19999999999694956,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT481992.1,0.19961874501961382,0.19999925583727127,0.1999999986232831,0.19999999999694917,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482110.1,0.19961995177027708,0.1999992561858533,0.1999999986141281,0.1999999999969189,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482111.1,0.19961868106451477,0.19999925690350717,0.1999999986311709,0.19999999999695497,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482113.1,0.19961826918472503,0.19999925293719933,0.19999999861294065,0.19999999999691118,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482114.1,0.19961837774113975,0.19999925338282007,0.19999999861132753,0.19999999999690618,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482115.1,0.19961822711167895,0.19999925311346692,0.19999999861436676,0.19999999999691837,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482116.1,0.19961799524851653,0.19999925314908043,0.199999998614803,0.19999999999692067,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482117.1,0.19961823830760217,0.19999925220338804,0.1999999986097933,0.19999999999691018,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482118.1,0.19961792692785396,0.19999925280892533,0.19999999861354442,0.19999999999692025,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482119.1,0.19961920924523827,0.19999925399530283,0.19999999861439738,0.19999999999691528,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482121.1,0.1996183572963118,0.19999925386541662,0.19999999861768358,0.19999999999692364,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482122.1,0.19961893166603004,0.19999926026024514,0.19999999864086376,0.19999999999697596,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482123.1,0.1996201946753494,0.1999992559769235,0.1999999986191455,0.19999999999693147,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482124.1,0.1996186291132823,0.19999925407071872,0.19999999861765447,0.19999999999693263,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482125.1,0.19961878796584276,0.199999254926603,0.19999999861917034,0.19999999999693485,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482126.1,0.1996182169315404,0.1999992537011904,0.19999999861687445,0.1999999999969313,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482127.1,0.19961883423286447,0.19999925485241649,0.19999999861862214,0.19999999999693485,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482128.1,0.1996186584101004,0.19999925849724942,0.19999999863839066,0.19999999999697532,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482129.1,0.19961819225803887,0.19999925381716555,0.19999999861585568,0.19999999999692483,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482130.1,0.19961825850525206,0.19999925380255792,0.19999999861559664,0.1999999999969233,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482131.1,0.1996186221539406,0.19999925914806357,0.19999999863842022,0.1999999999969706,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482132.1,0.19961855162244244,0.19999925812759312,0.1999999986373171,0.19999999999697252,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482133.1,0.1996271036601388,0.1999992774028048,0.1999999986776729,0.19999999999706622,0.19999999999999243,0.19999999999999982,0.19999999999999984,0.19999999999999984,0.19999999999999987,0.19999999999999987,0.19999999999999987,0.1999999999999999,1
MT482134.1,0.1996205538288398,0.19999926310295393,0.19999999864790433,0.19999999999700085,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482135.1,0.19961832483913383,0.19999925378522654,0.19999999861634427,0.19999999999692492,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482136.1,0.19962112438284485,0.19999925937286658,0.1999999986280907,0.19999999999694731,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482137.1,0.1996187346667811,0.1999992552308359,0.19999999862013698,0.19999999999693635,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482138.1,0.1996182372500144,0.19999925407244215,0.1999999986172588,0.19999999999692725,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482139.1,0.19961822816924912,0.19999925351049086,0.1999999986151957,0.19999999999691917,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482140.1,0.19961832595371454,0.1999992581614207,0.19999999863695075,0.19999999999696713,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482141.1,0.1996181829077298,0.19999925314307604,0.19999999861316986,0.1999999999969197,0.19999999999999232,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482142.1,0.19961861933659722,0.19999925450358041,0.19999999861775125,0.19999999999693138,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482143.1,0.19962457059812777,0.19999926871465268,0.19999999865765516,0.199999999997021,0.19999999999999252,0.19999999999999996,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,1
MT482144.1,0.19961886624958372,0.19999925950135225,0.1999999986429647,0.19999999999699009,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482145.1,0.19961913374726217,0.19999926028784262,0.19999999864306015,0.19999999999699158,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482146.1,0.19961797108312723,0.19999925318795705,0.19999999861187634,0.19999999999692347,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482147.1,0.19961766099100642,0.19999925207486147,0.19999999861062895,0.19999999999690932,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482148.1,0.19961868680865413,0.19999925454399595,0.1999999986165136,0.19999999999692242,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT482149.1,0.1996187892670689,0.1999992588336995,0.1999999986372761,0.19999999999696866,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079843.1,0.19961894221298182,0.19999925638121466,0.1999999986238603,0.19999999999694462,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079844.1,0.19961877445035003,0.19999925591102505,0.19999999862445197,0.19999999999694149,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079845.1,0.19961944347279253,0.19999926350371033,0.19999999865429388,0.1999999999970206,0.1999999999999926,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079846.1,0.19961926407280625,0.199999261660989,0.1999999986500246,0.1999999999969927,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079847.1,0.19961896309860908,0.19999926201520166,0.19999999865021195,0.19999999999700213,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079848.1,0.19961915015378429,0.19999926232438398,0.1999999986483066,0.19999999999699933,0.1999999999999925,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079849.1,0.19961876449306698,0.19999925635852564,0.19999999862677742,0.1999999999969551,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079850.1,0.19961930926419405,0.19999926157650805,0.19999999864903462,0.1999999999969971,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079851.1,0.1996191188387587,0.19999925483651085,0.19999999862129117,0.19999999999693419,0.19999999999999235,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079852.1,0.19961980034882265,0.19999926316901942,0.1999999986502934,0.19999999999701068,0.19999999999999254,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079853.1,0.19961920899454177,0.19999925812145103,0.19999999863756812,0.19999999999697216,0.1999999999999923,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT079854.1,0.19961990218596593,0.1999992618207729,0.19999999864798246,0.19999999999700135,0.19999999999999252,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472621.1,0.19961851814298714,0.19999925597969176,0.19999999862870302,0.19999999999695137,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472622.1,0.19961855495224945,0.19999925632046844,0.19999999862955142,0.19999999999695497,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472623.1,0.19961890141619262,0.1999992585250325,0.19999999863712725,0.19999999999698093,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472624.1,0.19961881154675487,0.19999925761403103,0.1999999986331817,0.19999999999696383,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472625.1,0.19961912164465345,0.19999925942383923,0.19999999863891263,0.1999999999969796,0.19999999999999243,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472626.1,0.19961856289316313,0.19999925669914898,0.19999999862906287,0.1999999999969579,0.19999999999999238,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT472627.1,0.19961877263928493,0.1999992572649338,0.19999999863138967,0.19999999999696205,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474126.1,0.19961848429767826,0.19999925840298835,0.19999999863740373,0.19999999999697493,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474127.1,0.1996345481679632,0.19999928841621126,0.1999999986957578,0.1999999999970927,0.19999999999998277,0.19999999999999157,0.19999999999999293,0.19999999999999407,0.19999999999999507,0.19999999999999593,0.19999999999999665,0.19999999999999726,1
MT474128.1,0.19962757833559916,0.19999927406758777,0.19999999866651955,0.1999999999970402,0.19999999999999227,0.19999999999999973,0.19999999999999982,0.19999999999999984,0.1999999999999999,0.19999999999999993,0.19999999999999996,0.19999999999999996,1
MT474129.1,0.19961916459607837,0.19999925985106531,0.19999999864254187,0.1999999999969916,0.19999999999999246,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474130.1,0.1996252950213143,0.1999992727490883,0.19999999866741633,0.19999999999705706,0.1999999999999926,0.19999999999999996,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.2,0.2,0.2,1
MT474132.1,0.19961837077407243,0.19999925723592393,0.19999999863682547,0.19999999999697773,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474133.1,0.1996190283494957,0.19999925883326705,0.19999999863776302,0.1999999999969736,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
MT474134.1,0.19961931789636325,0.1999992599227545,0.19999999864028584,0.199999999996977,0.1999999999999924,0.19999999999999998,0.2,0.2,0.2,0.2,0.2,0.2,1
